column,unique_count,top,top_count,unique_preview,dtype
PreBLTRIGLYCERIDES,242,101.0,8,"142.0, 93.0, 106.0, 206.0, 169.0, 130.0, 154.0, 196.0, 58.0, 222.0, 221.0, 148.0, 157.0, 117.0, 232.0, 72.0, 194.0, 210.0, 155.0, 138.0, ...",float64
PreBLPPBS,238,137.0,6,"182.0, 176.0, 92.0, 286.0, 180.0, 296.0, 345.0, 71.0, 263.0, 255.0, 257.0, 190.0, 120.0, 328.0, 463.0, 214.0, 139.0, 172.0, 193.0, 88.0, ...",float64
PreBLFBS,209,132.0,10,"132.0, 123.0, 110.0, 167.0, 120.0, 116.0, 274.0, 301.0, 288.0, 187.0, 140.0, 127.0, 130.0, 114.0, 178.0, 237.0, 255.0, 170.0, 82.0, 144.0, ...",float64
PreBLCHOLESTEROL,165,175.0,10,"224.0, 168.0, 186.0, 194.0, 165.0, 132.0, 198.0, 109.0, 155.0, 214.0, 150.0, 113.0, 135.0, 176.0, 180.0, 175.0, 225.0, 122.0, 140.0, 192.0, ...",float64
PreBLCHOLESTEROLLDL,142,122.0,12,"143.0, 96.0, 109.0, 105.0, 95.0, 77.0, 127.0, 37.0, 85.0, 122.0, 87.0, 39.0, 58.0, 101.0, 83.0, 84.0, 119.0, 44.0, 65.0, 103.0, ...",float64
PreRweight,101,60.0,34,"58.7, 81.0, 60.0, 59.3, 75.0, 61.0, 88.0, 66.0, 69.5, 65.0, 67.0, 105.7, 45.0, 80.0, 70.0, 76.0, 59.0, 72.0, 50.0, 47.0, ...",float64
PostBLHBA1C,95,5.6,18,"6.7, 6.8, 7.0, 9.0, 6.9, 6.0, 4.9, 5.2, 5.5, 13.4, 4.4, 10.2, 5.9, 8.3, 5.6, 8.5, 9.6, 12.0, 5.7, 6.2, ...",float64
systolic,91,120.0,31,"141.0, 122.0, 136.0, 144.0, 115.0, 137.0, 152.0, 132.0, 116.0, 139.0, 126.0, 109.0, 120.0, 140.0, 130.0, 127.0, 135.0, 118.0, 84.0, 170.0, ...",float64
PreRsystolicfirst,89,120.0,40,"137.0, 122.0, 144.0, 115.0, 141.0, 136.0, 152.0, 131.0, 133.0, 126.0, 109.0, 120.0, 132.0, 130.0, 127.0, 140.0, 118.0, 82.0, 112.0, 151.0, ...",float64
PostRsystolicfirst,81,120.0,70,"140.0, 108.0, 117.0, 130.0, 147.0, 120.0, 114.0, 116.0, 124.0, 110.0, 123.0, 126.0, 132.0, 115.0, 135.0, 137.0, 139.0, 153.0, 113.0, 159.0, ...",float64
PreBLHBA1C,74,6.4,40,"7.2, 6.5, 9.0, 6.7, 7.9, 11.3, 6.4, 10.1, 11.4, 7.4, 7.7, 7.0, 11.0, 10.3, 10.6, 8.5, 8.6, 6.8, 10.7, 7.3, ...",float64
PreRsystolicsecond,66,120.0,24,"141.0, 118.0, 136.0, 126.0, 137.0, 132.0, 116.0, 139.0, 122.0, 106.0, 120.0, 140.0, 102.0, 135.0, 130.0, 111.0, 84.0, 170.0, 100.0, 81.0, ...",float64
PostRsystolicsecond,63,120.0,47,"143.0, 130.0, 117.0, 120.0, 109.0, 122.0, 115.0, 140.0, 110.0, 135.0, 131.0, 137.0, 81.0, 139.0, 127.0, 154.0, 90.0, 133.0, 89.0, 128.0, ...",float64
PreRwaist,63,90.0,35,"104.0, 81.0, 82.0, 85.0, 100.0, 90.0, 97.0, 93.0, 99.0, 87.0, 92.0, 114.0, 95.0, 98.0, 88.0, 116.0, 94.0, 109.0, 89.0, 74.0, ...",float64
PreRdiastolicfirst,61,80.0,38,"78.0, 81.0, 82.0, 79.0, 75.0, 103.0, 90.0, 87.0, 77.0, 70.0, 67.0, 83.0, 76.0, 84.0, 88.0, 96.0, 92.0, 127.0, 73.0, 80.0, ...",float64
diastolic,60,80.0,39,"80.0, 81.0, 82.0, 79.0, 75.0, 103.0, 90.0, 88.0, 70.0, 71.0, 83.0, 76.0, 91.0, 96.0, 92.0, 127.0, 87.0, 130.0, 99.0, 97.0, ...",float64
PreRheight,56,160.0,34,"149.0, 158.0, 152.0, 156.0, 170.688, 155.0, 164.0, 166.0, 161.0, 162.0, 165.0, 182.0, 147.0, 160.0, 172.0, 146.304, 175.0, 163.0, 150.0, 159.0, ...",float64
PostRdiastolicfirst,55,80.0,69,"71.0, 87.0, 77.0, 65.0, 82.0, 99.0, 80.0, 75.0, 85.0, 70.0, 83.0, 84.0, 90.0, 67.0, 98.0, 130.0, 78.0, 97.0, 95.0, 76.0, ...",float64
PreRhip,53,100.0,28,"95.0, 120.0, 96.0, 100.0, 93.0, 101.0, 85.0, 91.0, 90.0, 116.0, 84.0, 99.0, 88.0, 92.0, 102.0, 106.0, 94.0, 113.0, 108.0, 109.0, ...",float64
PreBLAge,49,60.0,48,"70.0, 57.0, 54.0, 44.0, 40.0, 60.0, 50.0, 45.0, 52.0, 55.0, 51.0, 35.0, 66.0, 68.0, 43.0, 59.0, 67.0, 42.0, 53.0, 39.0, ...",float64
postblage,49,60.0,48,"70.0, 57.0, 54.0, 44.0, 40.0, 60.0, 50.0, 45.0, 52.0, 55.0, 51.0, 35.0, 66.0, 68.0, 43.0, 59.0, 67.0, 42.0, 53.0, 39.0, ...",float64
PreRdiastolicsecond,47,80.0,34,"80.0, 78.0, 82.0, 76.0, 90.0, 88.0, 79.0, 70.0, 71.0, 81.0, 75.0, 91.0, 126.0, 87.0, 99.0, 95.0, 85.0, 77.0, 89.0, 93.0, ...",float64
PostRdiastolicsecond,45,80.0,52,"71.0, 72.0, 64.0, 80.0, 68.0, 84.0, 70.0, 81.0, 90.0, 91.0, 77.0, 75.0, 89.0, 94.0, 98.0, 92.0, 93.0, 95.0, 85.0, 86.0, ...",float64
Diabetic_Duration(years),25,0,509,"0, 54, 60, 55, 4, 65, 59, 48, 67, 12, 38, 7, 50, 2, 45, 52, 3, 57, 47, 5, ...",int64
PreRdiaage,21,0.0,20,"0.0, 58.0, 65.0, 41.0, 53.0, 43.0, 45.0, 48.0, 62.0, 42.0, 1.0, 2002.0, 55.0, 52.0, 49.0, 3.0, 39.0, 35.0, 56.0, 46.0, ...",float64
PreRstsocialvalue,10,1.0,98,"5.0, 2.0, 3.0, 1.0, 4.0, 9.0, 8.0, 7.0, 10.0, 6.0",float64
PreRstfinancialvalue,10,1.0,79,"5.0, 2.0, 1.0, 3.0, 8.0, 7.0, 4.0, 9.0, 6.0, 10.0",float64
PreRstfamilyvalue,10,1.0,62,"5.0, 1.0, 3.0, 4.0, 2.0, 6.0, 8.0, 7.0, 9.0, 10.0",float64
PreRsthealthvalue,10,1.0,64,"5.0, 3.0, 1.0, 2.0, 4.0, 8.0, 7.0, 6.0, 9.0, 10.0",float64
PreRstworkvalue,10,1.0,75,"5.0, 4.0, 1.0, 2.0, 6.0, 7.0, 3.0, 8.0, 10.0, 9.0",float64
PreRpresentoccupation,9,Homemaker,136,"Clerical/medium business, Homemaker, Self-employed/ skilled, Retired, Unskilled/ landless laborer, Professional/Executive/Big business, Others(specify if any), Unemployed(able to work), Unemployed(unable to work)",object
PreRstaplefood,7,Wheat,176,"Rice, Wheat, Bajra, Maize, Ragi, Jowar, Other",object
PreReducation,7,Up to high school,114,"Up to intermediate, Up to high school, Up to university, No formal schooling, Up to primary school, University completed or higher, specify if any",object
PreRalmlperday,5,250 ml,14,"180 ml, 500 ml, 90 ml, 250 ml, 60 ml",object
PreRstoyear,5,5.0,37,"2.0, 5.0, 1.0, 4.0, 3.0",float64
PreRmoderateduration,5,10 - 30mins,103,"10 - 30mins, at least 10 mins, 30mins - 1hr, 1hr - 1.5hrs, >1.5hrs",object
PreRalyear,5,More than 10 yrs,22,"More than 10 yrs, 1 to 5 yrs, 5 to 10 yrs, < 6 months, 6 mon to 1 yrs",object
PreRtobsmoking,5,More than 10 yrs,22,"More than 10 yrs, < 6 months, 1 to 5 yrs, 5 to 10 yrs, 6 mon to 1 yrs",object
PreRmildactivityduration,5,10 - 30mins,115,"30mins - 1hr, 10 - 30mins, at least 10 mins, 1hr - 1.5hrs, >1.5hrs",object
PreRtobaverage,5,1.0,44,"3.0, 1.0, 5.0, 2.0, 4.0",float64
PreRvigorousduration,5,at least 10 mins,74,"1hr - 1.5hrs, at least 10 mins, 10 - 30mins, 30mins - 1hr, >1.5hrs",object
PreRallastmonthuse,5,3-5 times a week,13,"3-5 times a week, On special occasions, Once a week, Only on weekends, every day",object
PreRlastmonthavg,4,1 or 2 drinks,15,"1 or 2 drinks, 5 or 6 drinks, less than 1 drink, 3 or 4 drinks",object
PreRmaritalstatus,4,married,447,"married, Other, Missing, unmarried",object
PreRalthreemonthsuse,4,at least once a week,22,"once in 3 months, at least once a week, at least once a month, every day",object
PreRdrinktype,4,Desi/ Local,18,"Beer, lEnglish/ Hard Drink, Wine, Desi/ Local",object
PreRsleepquality,4,Fairly good,170,"Very good, Fairly good, Fairly bad, Very bad",object
PreRsweet,3,Sometimes,205,"Sometimes, Rarely/ Never, Usually/Often",object
PreRdrink,3,Rarely/ Never,212,"Rarely/ Never, Sometimes, Usually/Often",object
PreRmilk,3,Sometimes,204,"Sometimes, Usually/Often, Rarely/ Never",object
PreRlessfiber,3,Sometimes,239,"Sometimes, Rarely/ Never, Usually/Often",object
PreRskipbreakfast,3,Sometimes,154,"Usually/Often, Sometimes, Rarely/ Never",object
PreRmeat,3,Sometimes,210,"Sometimes, Rarely/ Never, Usually/Often",object
PreRlessfruit,3,Sometimes,263,"Sometimes, Usually/Often, Rarely/ Never",object
PreRfriedfood,3,Sometimes,235,"Usually/Often, Rarely/ Never, Sometimes",object
PreRpopcorn,3,Sometimes,187,"Rarely/ Never, Sometimes, Usually/Often",object
PreRlessvegetable,3,Sometimes,182,"Usually/Often, Sometimes, Rarely/ Never",object
PostRgroupname,2,1,309,"2, 1",int64
PreRdiafather,2,0,479,"0, 1",int64
PreRcurrentworking,2,0,353,"1, 0",int64
PreRgender,2,Female,282,"Female, Male",object
PreRarea,2,Urban,313,"Urban, Rural",object
PreRtobuse,2,0.0,502,"0.0, 1.0",float64
PreRdiasister,2,0,517,"0, 1",int64
PreRdiabrother,2,0,506,"0, 1",int64
PreRdiamother,2,0,503,"0, 1",int64
PreRstocurrent,2,0,481,"0, 1",int64
PhysicalActivity_Optimal,2,No,363,"Yes, No",object
PreRstouse,2,0,473,"0, 1",int64
PreRtobdailyuse,2,0,492,"0, 1",int64
PreRalthreemonths,2,0,509,"0, 1",int64
PreRtobdaily,2,0.0,504,"0.0, 1.0",float64
PreRallastmonth,2,0,511,"0, 1",int64
PreRstodaily,2,0,481,"0, 1",int64
PreRtobcurrent,2,0,482,"0, 1",int64
PreRalcoholuse,2,0,503,"0, 1",int64
Duration_Status,2,newly diagnosed,509,"newly diagnosed, known diabetes",object
PreRstodailyuse,1,0.0,104,0.0,float64
